88,27,38,39,75,39,37,63,18,31,16,57,68,96,98,54,84,65,21,33,59,74,19,45,46,18,24,0,81,58,51,72,29,18,32,72,19,65,91,94,15,37,21
28,53,51,96,79,45,27,83,64,87,59,97,48,71,99,18,67,23,83,39,29,17,97,71,56,60,33,81,0,42,67,40,50,79,40,21,44,64,75,74,11,55,18
42,73,39,87,95,81,98,28,21,47,29,73,49,83,26,13,62,60,91,21,65,55,59,72,83,87,31,58,42,0,17,10,64,40,25,70,16,39,69,72,85,86,44
29,58,42,17,41,74,31,28,27,83,81,86,72,63,37,87,77,22,45,69,56,13,44,91,70,12,15,51,67,17,0,96,29,64,25,80,38,16,97,63,77,24,12
50,65,48,87,38,67,64,22,47,48,34,49,84,26,17,37,44,71,77,58,82,16,30,96,39,43,84,72,40,10,96,0,67,51,77,56,42,76,71,86,30,72,86
21,68,34,18,79,72,50,56,21,66,78,43,54,27,15,92,74,69,65,75,47,12,15,87,43,92,96,29,50,64,29,67,0,53,39,88,42,46,12,71,86,62,73
15,52,70,15,40,83,47,74,30,78,57,82,31,18,43,25,25,96,43,23,71,93,14,44,31,75,23,18,79,40,64,51,53,0,85,52,97,88,37,76,16,19,70
93,24,59,86,32,93,91,53,90,13,76,87,54,74,56,51,75,65,75,25,12,19,83,59,61,69,70,32,40,25,25,77,39,85,0,57,42,72,53,50,61,55,65
29,78,81,10,45,54,62,57,89,28,53,63,49,61,42,74,52,27,22,98,81,85,56,88,47,42,80,72,21,70,80,56,88,52,57,0,28,72,91,28,16,74,90
17,43,19,22,80,32,55,30,89,84,54,77,92,75,32,66,55,38,28,74,47,54,65,10,81,50,18,19,44,16,38,42,42,97,42,28,0,70,81,56,43,15,29
25,10,24,52,19,85,63,67,90,39,25,48,26,47,98,21,56,82,35,43,76,56,83,76,64,38,18,65,64,39,16,76,46,88,72,72,70,0,97,52,92,11,78
44,29,15,14,63,99,84,61,50,39,19,95,43,26,60,74,97,38,14,36,63,97,71,48,33,85,59,91,75,69,97,71,12,37,53,91,81,97,0,75,17,85,40
95,24,62,65,48,77,60,97,11,78,86,51,59,92,75,55,28,48,35,36,42,86,75,37,43,22,32,94,74,72,63,86,71,76,50,28,56,52,75,0,90,92,75
13,77,47,37,57,53,33,53,35,36,92,83,41,32,70,65,98,48,25,28,78,55,16,41,61,25,53,15,11,85,77,30,86,16,61,16,43,92,17,90,0,31,59
80,85,52,35,73,26,77,26,22,25,44,99,86,24,25,90,95,33,49,90,93,40,84,26,65,71,69,37,55,86,24,72,62,19,55,74,15,11,85,92,31,0,72
16,57,66,59,65,73,86,98,38,45,61,39,80,77,66,57,25,16,99,86,81,52,56,70,98,69,49,21,18,44,12,86,73,70,65,90,29,78,40,75,59,72,0
